기준일시,공급능력(kW),현재수요(kW),신재생총합(kW),신재생태양광(kW),신재생풍력(kW)
2024-05-07 00:00:00,1090000.0,640000.0,61201.1,0.0,46658.7
2024-05-07 00:05:00,1094000.0,635000.0,69336.8,0.0,52690.0
2024-05-07 00:10:00,1101000.0,637000.0,75239.0,0.0,58424.5
2024-05-07 00:15:00,1094000.0,633000.0,68060.2,0.0,52590.3
2024-05-07 00:20:00,1089000.0,639000.0,64097.0,0.0,48801.6
2024-05-07 00:25:00,1082000.0,625000.0,57743.0,0.0,40911.8
2024-05-07 00:30:00,1081000.0,622000.0,55961.1,0.0,39006.8
2024-05-07 00:35:00,1092000.0,627000.0,67311.2,0.0,52575.0
2024-05-07 00:40:00,1095000.0,617000.0,69354.6,0.0,54588.3
2024-05-07 00:45:00,1094000.0,619000.0,68294.4,0.0,54585.5
2024-05-07 00:50:00,1099000.0,612000.0,74808.3,0.0,59642.7
2024-05-07 00:55:00,1107000.0,610000.0,83890.5,0.0,66951.6
2024-05-07 01:00:00,1112000.0,611000.0,87745.7,0.0,72331.5
2024-05-07 01:05:00,1118000.0,610000.0,93147.8,0.0,77743.7
2024-05-07 01:10:00,1116000.0,601000.0,90953.0,0.0,74257.1
2024-05-07 01:15:00,1119000.0,602000.0,93457.3,0.0,76931.5
2024-05-07 01:20:00,1114000.0,601000.0,89878.2,0.0,74296.6
2024-05-07 01:25:00,1117000.0,603000.0,91214.5,0.0,74347.6
2024-05-07 01:30:00,1116000.0,600000.0,92168.3,0.0,75236.3
2024-05-07 01:35:00,1105000.0,597000.0,80349.8,0.0,63442.1
2024-05-07 01:40:00,1114000.0,598000.0,89317.6,0.0,72409.9
2024-05-07 01:45:00,1109000.0,594000.0,84126.2,0.0,67271.8
2024-05-07 01:50:00,1103000.0,591000.0,76897.7,0.0,60018.7
2024-05-07 01:55:00,1101000.0,594000.0,75600.3,0.0,59525.1
2024-05-07 02:00:00,1099000.0,593000.0,74275.4,0.0,59359.4
