b_da,q_da,b_rt,q_rt,z,Profit,prob
-77.9401484761639,8800.0,-80.0,7805.162330238876,7805.162330238876,474244.3721506467,0.002502000000000002
-77.9401484761639,8800.0,-80.0,7805.162330238876,7805.162330238876,435376.0643930796,0.00010800000000000008
-77.9401484761639,8800.0,-80.0,7805.162330238876,7805.162330238876,460403.6930700951,0.00020400000000000013
-77.9401484761639,8800.0,-80.0,7805.162330238876,7805.162330238876,403842.1973558264,8.100000000000006e-05
-77.9401484761639,8800.0,-80.0,7805.162330238876,7805.162330238876,469018.9872902264,0.00010500000000000007
-77.9401484761639,8800.0,-78.86250000004657,6357.2860299434205,6357.286030054422,534021.4128591869,0.0016680000000000013
-77.9401484761639,8800.0,-78.86250000004657,6357.2860299434205,6357.286029943426,438584.5780489503,7.200000000000006e-05
-77.9401484761639,8800.0,-78.86250000004657,6357.2860299434205,6357.2860299434205,500037.15475064854,0.0001360000000000001
-77.9401484761639,8800.0,-78.86250000004657,6357.2860299434205,6357.2860299434205,361156.65198308165,5.400000000000003e-05
-77.9401484761639,8800.0,-78.86250000004657,6357.2860299434205,6357.2860299434205,521191.0577313384,7.000000000000005e-05
-77.9401484761639,8800.0,-78.86250000004657,8440.617267202644,8440.617267202644,474967.20214144303,0.0016680000000000013
-77.9401484761639,8800.0,-78.86250000004657,8440.617267202644,8440.617267202644,460926.11877105036,7.200000000000006e-05
-77.9401484761639,8800.0,-78.86250000004657,8440.617267202644,8440.617267202644,469967.28987139976,0.0001360000000000001
-77.9401484761639,8800.0,-78.86250000004657,8440.617267202644,8440.617267202644,449534.5845982061,5.400000000000003e-05
-77.9401484761639,8800.0,-78.86250000004657,8440.617267202644,8440.617267202644,473079.5443374249,7.000000000000005e-05
-77.9401484761639,8800.0,-78.86250000004657,6868.732718490626,6868.732718490626,547187.183467283,0.0016680000000000013
-77.9401484761639,8800.0,-78.86250000004657,6868.732718490626,6868.732718490631,471732.570778712,7.200000000000006e-05
-77.9401484761639,8800.0,-78.86250000004657,6868.732718490626,6868.732718490626,520318.4274132839,0.0001360000000000001
-77.9401484761639,8800.0,-78.86250000004657,6868.732718490626,6868.732718490625,410516.2261230685,5.400000000000003e-05
-77.9401484761639,8800.0,-78.86250000004657,6868.732718490626,6868.732718490626,537043.2020711551,7.000000000000005e-05
-77.9401484761639,8800.0,-78.86250000004658,5715.186897434821,5715.186897306175,471867.0250956858,0.005004000000000004
-77.9401484761639,8800.0,-78.86250000004658,5715.186897434821,5715.186897434908,351343.3771786141,0.00021600000000000015
-77.9401484761639,8800.0,-78.86250000004658,5715.186897434821,5715.186897434908,428949.56280639535,0.00040800000000000027
-77.9401484761639,8800.0,-78.86250000004658,5715.186897434821,5715.18689743491,253562.5138600572,0.00016200000000000012
-77.9401484761639,8800.0,-78.86250000004658,5715.186897434821,5715.186897434908,455664.04427460907,0.00021000000000000014
-77.9401484761639,8800.0,-78.86250000004657,8157.653457357084,8157.653457357084,536069.3308077436,0.007506000000000007
-77.9401484761639,8800.0,-78.86250000004657,8157.653457357084,8157.653457357084,510972.8513866849,0.0003240000000000003
-77.9401484761639,8800.0,-78.86250000004657,8157.653457357084,8157.653457357084,527132.6845332241,0.0006120000000000005
-77.9401484761639,8800.0,-78.86250000004657,8157.653457357084,8157.653457357084,490612.07185126113,0.0002430000000000002
-77.9401484761639,8800.0,-78.86250000004657,8157.653457357084,8157.653457357084,532695.4055925118,0.00031500000000000023
-77.9401484761639,8800.0,-78.86250000004657,8745.401103638636,8745.401103638635,549321.8937553889,0.011676000000000013
-77.9401484761639,8800.0,-78.86250000004657,8745.401103638636,8745.401103638636,547188.7148745505,0.0005040000000000005
-77.9401484761639,8800.0,-78.86250000004657,8745.401103638636,8745.401103638636,548562.2866097614,0.000952000000000001
-77.9401484761639,8800.0,-78.86250000004657,8745.401103638636,8745.401103638636,545458.0663571361,0.0003780000000000004
-77.9401484761639,8800.0,-78.86250000004657,8745.401103638636,8745.401103638636,549035.1130522508,0.0004900000000000005
-77.9401484761639,8800.0,-80.0,7206.106318740547,7206.106318740547,534986.9459375674,0.007506000000000007
-77.9401484761639,8800.0,-80.0,7206.106318740547,7206.106318740547,472713.5198107605,0.0003240000000000003
-77.9401484761639,8800.0,-80.0,7206.106318740547,7206.106318740547,512811.90009704523,0.0006120000000000005
-77.9401484761639,8800.0,-80.0,7206.106318740547,7206.106318740547,422191.07484903897,0.0002430000000000002
-77.9401484761639,8800.0,-80.0,7206.106318740547,7206.106318740547,526615.0193767521,0.00031500000000000023
-77.9401484761639,8800.0,-80.0,7551.449524903273,7551.449524903273,535379.7738345775,0.007506000000000007
-77.9401484761639,8800.0,-80.0,7551.449524903273,7551.449524903368,486598.9067725521,0.0003240000000000003
-77.9401484761639,8800.0,-80.0,7551.449524903273,7551.449524903368,518009.3153497956,0.0006120000000000005
-77.9401484761639,8800.0,-80.0,7551.449524903273,7551.449524903366,447022.9780881765,0.0002430000000000002
-77.9401484761639,8800.0,-80.0,7551.449524903273,7551.449524903361,528821.7624641325,0.00031500000000000023
-77.9401484761639,8800.0,-80.0,8585.910071683462,8585.910071683462,549140.47270654,0.0033360000000000026
-77.9401484761639,8800.0,-80.0,8585.910071683462,8585.910071683462,540775.9792072128,0.0001440000000000001
-77.9401484761639,8800.0,-80.0,8585.910071683462,8585.910071683462,546161.9465788362,0.0002720000000000002
-77.9401484761639,8800.0,-80.0,8585.910071683462,8585.910071683462,533989.8637043994,0.00010800000000000006
-77.9401484761639,8800.0,-80.0,8585.910071683462,8585.910071683462,548015.9653580574,0.0001400000000000001
-77.9401484761639,8800.0,-78.86250000004657,6298.95714156187,6298.957141298297,533955.0637482269,0.019182000000000025
-77.9401484761639,8800.0,-78.86250000004657,6298.95714156187,6298.957141561871,436239.3192693489,0.000828000000000001
-77.9401484761639,8800.0,-78.86250000004657,6298.95714156187,6298.95714156187,499159.3049805062,0.001564000000000002
-77.9401484761639,8800.0,-78.86250000004657,6298.95714156187,6298.95714156187,356962.5132640063,0.0006210000000000008
-77.9401484761639,8800.0,-78.86250000004657,6298.95714156187,6298.95714156187,520818.3361345803,0.000805000000000001
-77.9401484761639,8800.0,-78.86250000004657,8159.861179656371,8159.861179656371,28399.842091859085,0.009174000000000009
-77.9401484761639,8800.0,-78.86250000004657,8159.861179656371,8159.861179656359,9281.842091484228,0.00039600000000000036
-77.9401484761639,8800.0,-78.86250000004657,8159.861179656371,8159.861179656305,19493.91075382731,0.0007480000000000007
-77.9401484761639,8800.0,-78.86250000004657,8159.861179656371,8159.861179656371,9281.842091486324,0.0002970000000000003
-77.9401484761639,8800.0,-78.86250000004657,8159.861179656371,8159.861179656371,25037.51293800422,0.00038500000000000036
